tvg_name	title	original_tvg_id	effective_tvg_id
##### AFRICA ᴿᴬᵂ #####	##### AFRICA ᴿᴬᵂ #####		africa-e651.auto
##### ALBANIA ᴿᴬᵂ #####	##### ALBANIA ᴿᴬᵂ #####		albania-7972.auto
##### BOSNIA ᴿᴬᵂ #####	##### BOSNIA ᴿᴬᵂ #####		bosnia-76c5.auto
##### BULGARIA ᴿᴬᵂ #####	##### BULGARIA ᴿᴬᵂ #####		bulgaria-45fc.auto
##### CHILE ᴿᴬᵂ #####	##### CHILE ᴿᴬᵂ #####		chile-9828.auto
##### CROATIA ᴿᴬᵂ #####	##### CROATIA ᴿᴬᵂ #####		croatia-03f5.auto
##### FINLAND ᴿᴬᵂ #####	##### FINLAND ᴿᴬᵂ #####		finland-966a.auto
##### FRANCE ᴿᴬᵂ #####	##### FRANCE ᴿᴬᵂ #####		france-ce04.auto
##### GERMANY ᴿᴬᵂ #####	##### GERMANY ᴿᴬᵂ #####		germany-61f3.auto
##### GREECE ᴿᴬᵂ #####	##### GREECE ᴿᴬᵂ #####		greece-2dde.auto
##### HEBREW ᴿᴬᵂ #####	##### HEBREW ᴿᴬᵂ #####		hebrew-44a8.auto
##### ITALY ᴿᴬᵂ #####	##### ITALY ᴿᴬᵂ #####		italy-43b3.auto
##### LATVIA ᴿᴬᵂ #####	##### LATVIA ᴿᴬᵂ #####		latvia-c973.auto
##### MACEDONIA ᴿᴬᵂ #####	##### MACEDONIA ᴿᴬᵂ #####		macedonia-b1d3.auto
##### NETHERLAND ᴿᴬᵂ #####	##### NETHERLAND ᴿᴬᵂ #####		netherland-a3da.auto
##### NEW ZEALAND ᴿᴬᵂ #####	##### NEW ZEALAND ᴿᴬᵂ #####		new-zealand-beca.auto
##### POLAND ᴿᴬᵂ #####	##### POLAND ᴿᴬᵂ #####		poland-fe15.auto
##### ROMANIA ᴿᴬᵂ #####	##### ROMANIA ᴿᴬᵂ #####		romania-793a.auto
##### SERBIA ᴿᴬᵂ #####	##### SERBIA ᴿᴬᵂ #####		serbia-e3c0.auto
##### SINGAPORE ᴿᴬᵂ #####	##### SINGAPORE ᴿᴬᵂ #####		singapore-9e90.auto
##### SLOVENIA ᴿᴬᵂ #####	##### SLOVENIA ᴿᴬᵂ #####		slovenia-f33d.auto
